t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
102.98,1784823333.55628,A1500_B1300,3,1500,1300,1500,1300,11.097,5.1,56.5947,-0.151,-0.41504,-5.89914,0.02385,-0.01524,-0.03175,5.89914,-0.03175,16.0
103.0,1784823333.57628,A1500_B1300,3,1500,1300,1500,1300,11.10471,5.13037,56.97128,0.04274,0.1312,-4.42174,0.00708,-0.00837,-0.02083,4.42174,-0.02083,16.0
103.02,1784823333.59628,A1500_B1300,3,1500,1300,1500,1300,11.11708,5.17912,57.57673,-0.81644,0.76441,-4.38725,-0.06103,-0.05228,-0.0182,4.38725,-0.0182,16.0
103.04,1784823333.61628,A1500_B1300,3,1500,1300,1500,1300,11.12946,5.22787,58.1834,-0.90027,0.41224,-5.60705,-0.02884,-0.0386,-0.01138,5.60705,-0.01138,16.0
103.06,1784823333.63628,A1500_B1300,3,1500,1300,1500,1300,11.13,5.23,58.2099,0.11049,0.30609,-4.82799,-0.0294,0.05564,-0.0078,4.82799,-0.0078,16.0
103.08,1784823333.65628,A1500_B1300,3,1500,1300,1500,1300,11.13,5.23,58.2099,0.51017,0.75842,-5.79226,-0.10881,0.0569,-0.0248,5.79226,-0.0248,16.0
103.1,1784823333.67628,A1500_B1300,3,1500,1300,1500,1300,11.12979,5.19842,57.85728,0.64125,-0.1387,-6.53179,-0.07403,0.04731,-0.03583,6.53179,-0.03583,16.0
103.12,1784823333.69628,A1500_B1300,3,1500,1300,1500,1300,11.12942,5.14236,57.23141,1.02072,-0.00785,-6.29003,-0.05535,0.11927,-0.0354,6.29003,-0.0354,16.0
103.14,1784823333.71628,A1500_B1300,3,1500,1300,1500,1300,11.12904,5.08629,56.60559,0.59127,-0.04376,-5.10171,-0.02761,0.04204,-0.03934,5.10171,-0.03934,16.0
103.16,1784823333.73628,A1500_B1300,3,1500,1300,1500,1300,11.129,5.08,56.53532,-0.2916,-0.10085,-4.39379,0.02767,-0.03544,-0.03875,4.39379,-0.03875,16.0
103.18,1784823333.75628,A1500_B1300,3,1500,1300,1500,1300,11.129,5.08,56.53532,-0.6805,-0.07645,-5.57184,0.04956,-0.05889,-0.0272,5.57184,-0.0272,16.0
103.2,1784823333.77628,A1500_B1300,3,1500,1300,1500,1300,11.13059,5.11781,56.96423,0.33319,-0.38973,-4.68928,0.03954,0.0513,-0.02729,4.68928,-0.02729,16.0
103.22,1784823333.79628,A1500_B1300,3,1500,1300,1500,1300,11.13371,5.19175,57.80346,0.76418,-1.00234,-5.53742,0.07744,0.12112,-0.03409,5.53742,-0.03409,16.0
103.24,1784823333.81628,A1500_B1300,3,1500,1300,1500,1300,11.13682,5.2657,58.64315,1.28026,-0.41421,-6.25307,-0.02968,0.1583,-0.02855,6.25307,-0.02855,16.0
103.26,1784823333.83628,A1500_B1300,3,1500,1300,1500,1300,11.137,5.27,58.69199,0.61729,-0.25852,-6.64274,0.01555,0.06333,-0.02068,6.64274,-0.02068,16.0
103.28,1784823333.85628,A1500_B1300,3,1500,1300,1500,1300,11.137,5.27,58.69199,-0.02882,0.02431,-6.08089,-0.02605,0.00257,-0.03772,6.08089,-0.03772,16.0
103.3,1784823333.87628,A1500_B1300,3,1500,1300,1500,1300,11.09901,5.17766,57.46692,-0.6905,0.5907,-5.19407,-0.05397,-0.06616,-0.03983,5.19407,-0.03983,16.0
103.32,1784823333.89628,A1500_B1300,3,1500,1300,1500,1300,11.03051,5.01112,55.27524,-1.57959,0.86709,-5.14379,-0.0648,-0.14947,-0.03375,5.14379,-0.03375,16.0
103.34,1784823333.91628,A1500_B1300,3,1500,1300,1500,1300,10.962,4.84459,53.10637,-0.07133,0.52583,-4.64385,-0.06502,0.01082,-0.02377,4.64385,-0.02377,16.0
103.36,1784823333.93628,A1500_B1300,3,1500,1300,1500,1300,10.956,4.83,52.91748,0.47772,0.19982,-5.09828,-0.05025,0.07602,-0.02415,5.09828,-0.02415,16.0
103.38,1784823333.95628,A1500_B1300,3,1500,1300,1500,1300,10.956,4.83,52.91748,0.16732,-0.02855,-6.25307,-0.01222,0.03768,-0.02189,6.25307,-0.02189,16.0
103.4,1784823333.97628,A1500_B1300,3,1500,1300,1500,1300,10.97657,4.89781,53.76116,1.42457,-0.02123,-6.83238,-0.03347,0.15287,-0.01218,6.83238,-0.01218,16.0
103.42,1784823333.99628,A1500_B1300,3,1500,1300,1500,1300,11.00997,5.00792,55.13702,1.32938,-0.38345,-6.13903,0.01705,0.12656,-0.01416,6.13903,-0.01416,16.0
103.44,1784823334.01628,A1500_B1300,3,1500,1300,1500,1300,11.04337,5.11803,56.52024,-0.27816,-0.2241,-4.8021,0.04214,-0.03768,-0.04595,4.8021,-0.04595,16.0
103.46,1784823334.03628,A1500_B1300,3,1500,1300,1500,1300,11.047,5.13,56.67111,-1.3492,-0.36361,-4.55351,0.0691,-0.10646,-0.03638,4.55351,-0.03638,16.0
103.48,1784823334.05628,A1500_B1300,3,1500,1300,1500,1300,11.047,5.13,56.67111,-1.70833,-0.67187,-5.25132,0.09007,-0.12864,-0.03751,5.25132,-0.03751,16.0
103.5,1784823334.07628,A1500_B1300,3,1500,1300,1500,1300,11.0536,5.136,56.77128,-0.38088,-0.32542,-4.56977,0.01205,-0.00112,-0.05444,4.56977,-0.05444,16.0
103.52,1784823334.09628,A1500_B1300,3,1500,1300,1500,1300,11.06645,5.14768,56.96661,-0.04694,0.00305,-5.46949,-0.06093,0.03493,-0.03812,5.46949,-0.03812,16.0
103.54,1784823334.11628,A1500_B1300,3,1500,1300,1500,1300,11.07931,5.15937,57.16224,0.34348,-0.01605,-6.21537,-0.06847,0.06435,-0.03086,6.21537,-0.03086,16.0
103.56,1784823334.13628,A1500_B1300,3,1500,1300,1500,1300,11.08,5.16,57.1728,0.46909,-0.00252,-6.76672,-0.03648,0.05553,-0.02821,6.76672,-0.02821,16.0
103.58,1784823334.15628,A1500_B1300,3,1500,1300,1500,1300,11.08,5.16,57.1728,0.34087,0.35666,-6.11527,-0.04809,0.02416,0.00074,6.11527,0.00074,16.0
103.6,1784823334.17628,A1500_B1300,3,1500,1300,1500,1300,11.09028,5.15786,57.20209,-1.0603,0.42733,-5.7985,-0.04148,-0.08736,-0.00577,5.7985,-0.00577,16.0
103.62,1784823334.19628,A1500_B1300,3,1500,1300,1500,1300,11.10884,5.15399,57.25486,-1.16711,0.20982,-5.20571,-0.03927,-0.05456,-0.02324,5.20571,-0.02324,16.0
103.64,1784823334.21628,A1500_B1300,3,1500,1300,1500,1300,11.12739,5.15013,57.30748,0.00339,0.71516,-4.35515,-0.032,-0.03733,-0.0106,4.35515,-0.0106,16.0
103.66,1784823334.23628,A1500_B1300,3,1500,1300,1500,1300,11.128,5.15,57.3092,0.70212,0.7322,-4.89716,-0.08705,0.08773,-0.02091,4.89716,-0.02091,16.0
103.68,1784823334.25628,A1500_B1300,3,1500,1300,1500,1300,11.128,5.15,57.3092,0.75602,-0.10412,-6.00366,-0.02035,0.07893,-0.03348,6.00366,-0.03348,16.0
103.7,1784823334.27628,A1500_B1300,3,1500,1300,1500,1300,11.10474,5.11422,56.79203,-0.03029,-0.41253,-6.76213,0.01116,-0.01297,-0.05137,6.76213,-0.05137,16.0
103.72,1784823334.29628,A1500_B1300,3,1500,1300,1500,1300,11.05959,5.04476,55.79294,-0.85283,-0.67387,-6.50271,0.05206,-0.09636,-0.06081,6.50271,-0.06081,16.0
103.74,1784823334.31628,A1500_B1300,3,1500,1300,1500,1300,11.01444,4.9753,54.80012,-0.67344,-0.86921,-5.62703,0.0679,-0.04786,-0.03967,5.62703,-0.03967,16.0
103.76,1784823334.33628,A1500_B1300,3,1500,1300,1500,1300,11.011,4.97,54.72467,-0.6657,-0.87679,-5.48953,0.09287,-0.03213,-0.02863,5.48953,-0.02863,16.0
103.78,1784823334.35628,A1500_B1300,3,1500,1300,1500,1300,11.011,4.97,54.72467,-0.4576,-0.79487,-4.7496,0.06577,0.02855,-0.04238,4.7496,-0.04238,16.0
103.8,1784823334.37628,A1500_B1300,3,1500,1300,1500,1300,11.03862,5.03675,55.59878,0.25261,-0.61561,-4.49187,0.00774,0.07191,-0.03032,4.49187,-0.03032,16.0
103.82,1784823334.39628,A1500_B1300,3,1500,1300,1500,1300,11.08248,5.14275,56.99441,0.48451,0.68971,-5.16156,-0.12255,0.0676,-0.01938,5.16156,-0.01938,16.0
103.84,1784823334.41628,A1500_B1300,3,1500,1300,1500,1300,11.12634,5.24875,58.39934,0.46007,0.406,-6.52629,-0.06839,0.03766,-0.01517,6.52629,-0.01517,16.0
103.86,1784823334.43628,A1500_B1300,3,1500,1300,1500,1300,11.131,5.26,58.54906,0.37247,0.33147,-7.25201,-0.02183,-0.00784,-0.02452,7.25201,-0.02452,16.0
103.88,1784823334.45628,A1500_B1300,3,1500,1300,1500,1300,11.131,5.26,58.54906,-0.78341,0.43444,-6.55367,-0.02141,-0.07876,-0.01838,6.55367,-0.01838,16.0
103.9,1784823334.47628,A1500_B1300,3,1500,1300,1500,1300,11.13316,5.25353,58.48838,-1.25056,0.43171,-5.92676,-0.02616,-0.09208,-0.0126,5.92676,-0.0126,16.0
103.92,1784823334.49628,A1500_B1300,3,1500,1300,1500,1300,11.13658,5.24325,58.39189,-0.25461,0.5872,-4.8757,-0.05198,0.01316,-0.01161,4.8757,-0.01161,16.0
103.94,1784823334.51628,A1500_B1300,3,1500,1300,1500,1300,11.14001,5.23297,58.29534,0.80757,-0.02175,-3.7883,-0.03082,0.12789,-0.01236,3.7883,-0.01236,16.0
103.96,1784823334.53628,A1500_B1300,3,1500,1300,1500,1300,11.141,5.23,58.26743,0.99263,-0.27867,-4.32835,-0.04122,0.14334,-0.04455,4.32835,-0.04455,16.0
103.98,1784823334.55628,A1500_B1300,3,1500,1300,1500,1300,11.141,5.23,58.26743,0.31754,-0.42373,-5.87901,-0.00522,0.04758,-0.02381,5.87901,-0.02381,16.0
104.0,1784823334.57628,A1500_B1300,3,1500,1300,1500,1300,11.13323,5.22223,58.14022,-0.45677,-0.33017,-7.02701,0.01857,-0.03479,-0.02277,7.02701,-0.02277,16.0
104.02,1784823334.59628,A1500_B1300,3,1500,1300,1500,1300,11.11792,5.20692,57.89008,-1.05777,-0.39836,-7.27593,0.06575,-0.12311,-0.0462,7.27593,-0.0462,16.0
104.04,1784823334.61628,A1500_B1300,3,1500,1300,1500,1300,11.10261,5.19161,57.64042,-0.66631,0.11385,-5.86147,-0.00493,-0.04046,-0.03875,5.86147,-0.03875,16.0
104.06,1784823334.63628,A1500_B1300,3,1500,1300,1500,1300,11.101,5.19,57.61419,0.27946,-0.19051,-4.98383,0.00319,0.0828,-0.03097,4.98383,-0.03097,16.0
104.08,1784823334.65628,A1500_B1300,3,1500,1300,1500,1300,11.101,5.19,57.61419,1.34136,0.09399,-4.16419,-0.05131,0.16041,-0.0352,4.16419,-0.0352,16.0
104.1,1784823334.67628,A1500_B1300,3,1500,1300,1500,1300,11.10761,5.18198,57.55946,0.86008,0.49064,-4.12164,-0.0633,0.06653,-0.03215,4.12164,-0.03215,16.0
104.12,1784823334.69628,A1500_B1300,3,1500,1300,1500,1300,11.12049,5.16637,57.45261,0.47148,0.20308,-4.88351,-0.05063,0.05369,-0.02895,4.88351,-0.02895,16.0
104.14,1784823334.71628,A1500_B1300,3,1500,1300,1500,1300,11.13337,5.15076,57.34535,-0.07773,-0.47726,-6.5911,0.01059,-0.02679,-0.0153,6.5911,-0.0153,16.0
104.16,1784823334.73628,A1500_B1300,3,1500,1300,1500,1300,11.134,5.15,57.3401,-0.41611,0.29285,-7.20368,-0.03243,-0.0243,-0.00468,7.20368,-0.00468,16.0
104.18,1784823334.75628,A1500_B1300,3,1500,1300,1500,1300,11.134,5.15,57.3401,-1.26579,0.1804,-6.91396,-0.01927,-0.07104,-0.01795,6.91396,-0.01795,16.0
104.2,1784823334.77628,A1500_B1300,3,1500,1300,1500,1300,11.13487,5.17177,57.58695,-1.21565,0.15372,-5.46423,-0.01087,-0.04806,-0.02502,5.46423,-0.02502,16.0
104.22,1784823334.79628,A1500_B1300,3,1500,1300,1500,1300,11.13642,5.2104,58.02518,-0.55556,0.77228,-4.46097,-0.06569,-0.01986,-0.05372,4.46097,-0.05372,16.0
104.24,1784823334.81628,A1500_B1300,3,1500,1300,1500,1300,11.13796,5.24903,58.46352,0.77343,0.50406,-3.85011,-0.09825,0.07478,-0.05615,3.85011,-0.05615,16.0
104.26,1784823334.83628,A1500_B1300,3,1500,1300,1500,1300,11.138,5.25,58.4745,1.24914,-0.30458,-3.89085,-0.01342,0.09389,-0.04478,3.89085,-0.04478,16.0
104.28,1784823334.85628,A1500_B1300,3,1500,1300,1500,1300,11.138,5.25,58.4745,0.37023,-0.56722,-5.74154,0.06627,0.00876,-0.02962,5.74154,-0.02962,16.0
104.3,1784823334.87628,A1500_B1300,3,1500,1300,1500,1300,11.12224,5.22487,58.11227,-0.98661,-0.67078,-6.95714,0.10274,-0.1317,-0.04149,6.95714,-0.04149,16.0
104.32,1784823334.89628,A1500_B1300,3,1500,1300,1500,1300,11.09733,5.18517,57.54154,-1.20793,-0.05827,-7.51837,0.07174,-0.09842,-0.02375,7.51837,-0.02375,16.0
104.34,1784823334.91628,A1500_B1300,3,1500,1300,1500,1300,11.07243,5.14546,56.97279,-0.0736,0.03702,-6.85551,0.02099,0.05727,-0.02225,6.85551,-0.02225,16.0
104.36,1784823334.93628,A1500_B1300,3,1500,1300,1500,1300,11.069,5.14,56.89466,0.16836,-0.2328,-5.72127,0.00732,0.07124,-0.0424,5.72127,-0.0424,16.0
104.38,1784823334.95628,A1500_B1300,3,1500,1300,1500,1300,11.069,5.14,56.89466,1.1025,0.27031,-4.02993,-0.08159,0.11953,-0.04069,4.02993,-0.04069,16.0
104.4,1784823334.97628,A1500_B1300,3,1500,1300,1500,1300,11.07675,5.16735,57.2374,-1.0103,-0.008,-4.01625,-0.05015,-0.03688,-0.03277,4.01625,-0.03277,16.0
104.42,1784823334.99628,A1500_B1300,3,1500,1300,1500,1300,11.08922,5.21137,57.79006,-1.46823,-0.72813,-4.96218,0.03932,-0.1255,-0.0344,4.96218,-0.0344,16.0
104.44,1784823335.01628,A1500_B1300,3,1500,1300,1500,1300,11.1017,5.2554,58.34382,-1.08868,-0.20326,-5.35411,0.00595,-0.07489,-0.03144,5.35411,-0.03144,16.0
104.46,1784823335.03628,A1500_B1300,3,1500,1300,1500,1300,11.103,5.26,58.40178,-0.95774,-0.13205,-6.36586,-0.00218,-0.06124,-0.02329,6.36586,-0.02329,16.0
104.48,1784823335.05628,A1500_B1300,3,1500,1300,1500,1300,11.103,5.26,58.40178,-1.21001,0.17824,-6.74712,-0.03292,-0.10028,-0.02852,6.74712,-0.02852,16.0
104.5,1784823335.07628,A1500_B1300,3,1500,1300,1500,1300,11.10277,5.2484,58.27178,-0.25527,0.98933,-6.318,-0.13931,0.03212,-0.02646,6.318,-0.02646,16.0
104.52,1784823335.09628,A1500_B1300,3,1500,1300,1500,1300,11.1024,5.22978,58.06312,-0.0372,0.60809,-6.37359,-0.08634,-0.01128,-0.02709,6.37359,-0.02709,16.0
104.54,1784823335.11628,A1500_B1300,3,1500,1300,1500,1300,11.10202,5.21116,57.85447,1.30521,0.40629,-4.57805,-0.05341,0.10043,-0.01213,4.57805,-0.01213,16.0
104.56,1784823335.13628,A1500_B1300,3,1500,1300,1500,1300,11.102,5.21,57.84142,0.82657,-0.74667,-4.38296,0.071,0.07635,0.01663,4.38296,0.01663,16.0
104.58,1784823335.15628,A1500_B1300,3,1500,1300,1500,1300,11.102,5.21,57.84142,0.43123,-1.01352,-5.13206,0.11524,0.049,-0.00348,5.13206,-0.00348,16.0
104.6,1784823335.17628,A1500_B1300,3,1500,1300,1500,1300,11.09004,5.17157,57.35292,0.11066,-0.29924,-4.80895,0.07389,0.02207,-0.01101,4.80895,-0.01101,16.0
104.62,1784823335.19628,A1500_B1300,3,1500,1300,1500,1300,11.06845,5.10215,56.47288,-0.69179,-0.65767,-5.56617,0.06844,-0.03219,-0.01633,5.56617,-0.01633,16.0
104.64,1784823335.21628,A1500_B1300,3,1500,1300,1500,1300,11.04685,5.03273,55.59584,-0.19205,-0.48453,-5.92004,0.04003,-0.00755,-0.04666,5.92004,-0.04666,16.0
104.66,1784823335.23628,A1500_B1300,3,1500,1300,1500,1300,11.046,5.03,55.56138,1.11163,0.24808,-5.95736,-0.06525,0.09591,-0.0568,5.95736,-0.0568,16.0
104.68,1784823335.25628,A1500_B1300,3,1500,1300,1500,1300,11.046,5.03,55.56138,-0.24989,-0.38606,-6.08034,0.03056,-0.02625,-0.06626,6.08034,-0.06626,16.0
104.7,1784823335.27628,A1500_B1300,3,1500,1300,1500,1300,11.06425,5.06147,56.00131,-1.54609,-0.65253,-5.33281,0.09376,-0.1069,-0.04545,5.33281,-0.04545,16.0
104.72,1784823335.29628,A1500_B1300,3,1500,1300,1500,1300,11.09715,5.11819,56.79728,-1.45327,0.02232,-5.56503,0.03672,-0.10626,-0.01737,5.56503,-0.01737,16.0
104.74,1784823335.31628,A1500_B1300,3,1500,1300,1500,1300,11.13005,5.17491,57.59697,-2.00076,-0.20905,-4.96982,0.04215,-0.15066,-0.03277,4.96982,-0.03277,16.0
104.76,1784823335.33628,A1500_B1300,3,1500,1300,1500,1300,11.133,5.18,57.66894,-1.15458,-1.2209,-4.29539,0.07364,-0.0479,-0.0253,4.29539,-0.0253,16.0
104.78,1784823335.35628,A1500_B1300,3,1500,1300,1500,1300,11.133,5.18,57.66894,0.19985,-0.93936,-4.61919,0.01238,0.05382,-0.00809,4.61919,-0.00809,16.0
104.8,1784823335.37628,A1500_B1300,3,1500,1300,1500,1323,11.11547,5.15429,57.29235,0.86824,0.12763,-5.20443,-0.05442,0.08187,-0.01448,5.20443,-0.01448,16.0
104.82,1784823335.39628,A1500_B1300,3,1500,1300,1500,1360,11.08725,5.1129,56.68807,0.83738,-0.07037,-6.39407,-0.00658,0.09594,-0.01949,6.39407,-0.01949,16.0
104.84,1784823335.41628,A1500_B1300,3,1500,1300,1500,1398,11.05904,5.07152,56.08613,-0.19039,0.05033,-7.34833,0.0275,-0.01622,-0.00991,7.34833,-0.00991,16.0
104.86,1784823335.43628,A1500_B1400,3,1500,1400,1500,1400,11.058,5.07,56.06406,-2.08516,0.55805,-6.75537,0.03439,-0.17359,-0.02217,6.75537,-0.02217,16.0
104.88,1784823335.45628,A1500_B1400,3,1500,1400,1500,1400,11.058,5.07,56.06406,-0.48895,0.18784,-5.515,-0.00213,-0.01187,-0.02806,5.515,-0.02806,16.0
104.9,1784823335.47628,A1500_B1400,3,1500,1400,1500,1400,11.06171,5.31922,58.83969,0.11243,-0.38082,-4.34975,0.01941,-0.00573,-0.0194,4.34975,-0.0194,16.0
104.92,1784823335.49628,A1500_B1400,3,1500,1400,1500,1400,11.06836,5.76673,63.82831,0.15707,-0.4555,-3.69904,0.00123,-0.00558,-0.02334,3.69904,-0.02334,16.0
104.94,1784823335.51628,A1500_B1400,3,1500,1400,1500,1400,11.07502,6.21424,68.82289,-0.04827,-0.66085,-4.18713,0.00336,0.03451,-0.03374,4.18713,-0.03374,16.0
104.96,1784823335.53628,A1500_B1400,3,1500,1400,1500,1400,11.076,6.28,69.55728,-0.56345,-0.75049,-5.07338,0.04327,-0.05252,-0.03804,5.07338,-0.03804,16.0
104.98,1784823335.55628,A1500_B1400,3,1500,1400,1500,1400,11.076,6.28,69.55728,-1.62259,-0.21991,-6.47236,0.04615,-0.09638,-0.02029,6.47236,-0.02029,16.0
105.0,1784823335.57628,A1500_B1400,3,1500,1400,1500,1400,11.08876,6.27764,69.61122,-1.72247,0.26151,-7.58054,0.01082,-0.09322,-0.02991,7.58054,-0.02991,16.0
105.02,1784823335.59628,A1500_B1400,3,1500,1400,1500,1400,11.10906,6.27388,69.6969,-1.39748,-0.02277,-7.00035,0.06578,-0.11144,-0.0406,7.00035,-0.0406,16.0
105.04,1784823335.61628,A1500_B1400,3,1500,1400,1500,1400,11.12936,6.27012,69.78242,-1.1968,-0.28811,-5.32458,-0.00052,-0.07294,-0.04055,5.32458,-0.04055,16.0
105.06,1784823335.63628,A1500_B1400,3,1500,1400,1500,1400,11.13,6.27,69.7851,-0.2286,-0.72827,-4.72193,0.04469,-0.00839,-0.0286,4.72193,-0.0286,16.0
105.08,1784823335.65628,A1500_B1400,3,1500,1400,1500,1400,11.13,6.27,69.7851,0.32233,-1.09433,-3.69593,0.07851,0.04515,-0.03201,3.69593,-0.03201,16.0
105.1,1784823335.67628,A1500_B1400,3,1500,1400,1500,1400,11.12046,6.25756,69.58689,0.75265,-0.31737,-4.1722,0.02751,0.04594,-0.01944,4.1722,-0.01944,16.0
105.12,1784823335.69628,A1500_B1400,3,1500,1400,1500,1400,11.10316,6.23499,69.22816,-0.44586,-0.10597,-5.28024,0.04179,-0.03071,-0.00972,5.28024,-0.00972,16.0
105.14,1784823335.71628,A1500_B1400,3,1500,1400,1500,1400,11.08587,6.21243,68.8702,-0.69041,0.04187,-6.55284,0.04279,-0.03716,-0.01309,6.55284,-0.01309,16.0
105.16,1784823335.73628,A1500_B1400,3,1500,1400,1500,1400,11.084,6.21,68.83164,-0.42165,0.80631,-7.57066,-0.04598,-0.00032,-0.01415,7.57066,-0.01415,16.0
105.18,1784823335.75628,A1500_B1400,3,1500,1400,1500,1400,11.084,6.21,68.83164,-0.0152,0.65545,-6.40681,-0.10119,0.04191,-0.01723,6.40681,-0.01723,16.0
105.2,1784823335.77628,A1500_B1400,3,1500,1400,1500,1400,11.07897,6.20543,68.74975,0.58326,-0.86481,-4.89715,-0.00684,0.11984,-0.02263,4.89715,-0.02263,16.0
105.22,1784823335.79628,A1500_B1400,3,1500,1400,1500,1400,11.07093,6.19812,68.6189,1.08701,-0.65417,-4.05455,-0.02728,0.13062,-0.01489,4.05455,-0.01489,16.0
105.24,1784823335.81628,A1500_B1400,3,1500,1400,1500,1400,11.06289,6.1908,68.48817,0.02957,-0.766,-3.29857,0.01706,0.02266,-0.01397,3.29857,-0.01397,16.0
105.26,1784823335.83628,A1500_B1400,3,1500,1400,1500,1400,11.062,6.19,68.47378,-0.95112,-0.15162,-4.80048,0.05393,-0.09657,-0.0182,4.80048,-0.0182,16.0
105.28,1784823335.85628,A1500_B1400,3,1500,1400,1500,1400,11.062,6.19,68.47378,-0.22357,-0.83618,-6.00003,0.11137,-0.03716,-0.01891,6.00003,-0.01891,16.0
105.3,1784823335.87628,A1500_B1400,3,1500,1400,1500,1400,11.05987,6.18034,68.35374,0.11802,-0.17716,-6.23795,0.0397,-0.01948,-0.02803,6.23795,-0.02803,16.0
105.32,1784823335.89628,A1500_B1400,3,1500,1400,1500,1400,11.05569,6.1613,68.11742,0.04788,0.21654,-6.68838,0.0128,0.00979,-0.02863,6.68838,-0.02863,16.0
105.34,1784823335.91628,A1500_B1400,3,1500,1400,1500,1400,11.0515,6.14227,67.88125,0.77513,-0.18715,-5.91141,-0.01115,0.10155,-0.02686,5.91141,-0.02686,16.0
105.36,1784823335.93628,A1500_B1400,3,1500,1400,1500,1400,11.051,6.14,67.85314,0.1103,0.26968,-6.59155,-0.03636,0.04041,-0.02736,6.59155,-0.02736,16.0
105.38,1784823335.95628,A1500_B1400,3,1500,1400,1500,1400,11.051,6.14,67.85314,0.37613,-0.38438,-6.00732,0.02104,0.05493,0.00353,6.00732,0.00353,16.0
105.4,1784823335.97628,A1500_B1400,3,1500,1400,1500,1400,11.04655,6.14,67.82581,-0.57137,-0.80093,-5.3401,0.0579,-0.0178,0.01153,5.3401,0.01153,16.0
105.42,1784823335.99628,A1500_B1400,3,1500,1400,1500,1400,11.03775,6.14,67.77181,-0.91299,-0.64199,-4.58206,0.04962,-0.06,-0.01027,4.58206,-0.01027,16.0
105.44,1784823336.01628,A1500_B1400,3,1500,1400,1500,1400,11.02896,6.14,67.71782,-0.20746,-0.11068,-6.0048,0.02288,0.02544,0.00347,6.0048,0.00347,16.0
105.46,1784823336.03628,A1500_B1400,3,1500,1400,1500,1400,11.028,6.14,67.71192,-0.49097,-0.08963,-6.92626,-0.05678,0.03413,-0.03323,6.92626,-0.03323,16.0
105.48,1784823336.05628,A1500_B1400,3,1500,1400,1500,1400,11.028,6.14,67.71192,-1.43057,-0.02173,-6.88663,-0.04228,-0.0686,-0.03487,6.88663,-0.03487,16.0
105.5,1784823336.07628,A1500_B1400,3,1500,1400,1500,1400,11.04935,6.15135,67.96845,0.73065,1.02753,-6.39603,-0.12565,0.06629,-0.01763,6.39603,-0.01763,16.0
105.52,1784823336.09628,A1500_B1400,3,1500,1400,1500,1400,11.08387,6.16972,68.3843,0.51967,-0.37099,-5.25552,0.04059,0.05196,-0.0146,5.25552,-0.0146,16.0
105.54,1784823336.11628,A1500_B1400,3,1500,1400,1500,1400,11.11838,6.18808,68.80141,-0.85762,-1.00719,-5.16333,0.12936,-0.05167,-0.01706,5.16333,-0.01706,16.0
105.56,1784823336.13628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.19,68.84518,-0.4162,-0.06878,-5.58156,0.03902,-0.03414,-0.00652,5.58156,-0.00652,16.0
105.58,1784823336.15628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.19,68.84518,-0.13091,0.24018,-5.88874,0.02897,-0.02555,-0.00791,5.88874,-0.00791,16.0
105.6,1784823336.17628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.18769,68.81952,-0.01755,0.10465,-6.75413,-0.01888,0.02914,-0.01138,6.75413,-0.01138,16.0
105.62,1784823336.19628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.18401,68.77857,0.08836,0.28788,-6.76978,-0.06005,0.0502,-0.01533,6.76978,-0.01533,16.0
105.64,1784823336.21628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.18033,68.73761,-0.26886,0.17485,-6.38104,-0.07005,0.03307,-0.03436,6.38104,-0.03436,16.0
105.66,1784823336.23628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.18,68.73396,-1.05541,-0.57605,-6.53635,0.04921,-0.09492,-0.02105,6.53635,-0.02105,16.0
105.68,1784823336.25628,A1500_B1400,3,1500,1400,1500,1400,11.122,6.18,68.73396,-0.99104,0.0153,-5.23519,0.01056,-0.10322,-0.02793,5.23519,-0.02793,16.0
105.7,1784823336.27628,A1500_B1400,3,1500,1400,1500,1400,11.11499,6.16514,68.52547,-1.57979,-0.31996,-5.99607,0.07565,-0.12893,-0.01617,5.99607,-0.01617,16.0
105.72,1784823336.29628,A1500_B1400,3,1500,1400,1500,1400,11.10237,6.13835,68.15025,0.70152,-0.85104,-4.96388,0.04407,0.071,-0.02395,4.96388,-0.02395,16.0
105.74,1784823336.31628,A1500_B1400,3,1500,1400,1500,1400,11.08974,6.11157,67.7757,-0.05614,-0.28096,-6.32293,0.01861,0.02183,-0.01312,6.32293,-0.01312,16.0
105.76,1784823336.33628,A1500_B1400,3,1500,1400,1500,1400,11.089,6.11,67.75379,1.63755,0.23574,-6.89658,-0.05123,0.19126,0.00482,6.89658,0.00482,16.0
105.78,1784823336.35628,A1500_B1400,3,1500,1400,1500,1400,11.089,6.11,67.75379,1.5969,-0.71054,-6.77564,0.01974,0.17712,0.00881,6.77564,0.00881,16.0
105.8,1784823336.37628,A1500_B1400,3,1500,1400,1500,1400,11.10224,6.15181,68.29882,1.19408,0.65965,-6.4747,-0.09786,0.08799,-0.01905,6.4747,-0.01905,16.0
105.82,1784823336.39628,A1500_B1400,3,1500,1400,1500,1400,11.1235,6.21895,69.17646,-1.10091,0.33984,-5.28687,-0.0301,-0.09727,-0.03095,5.28687,-0.03095,16.0
