t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
23.74,1784820217.65344,A1300_B1800,1,1300,1800,1300,1800,11.50084,13.27393,152.66139,0.20882,-0.05292,-8.70773,-0.02086,0.08017,0.09689,8.70773,0.09689,818.0
23.76,1784820217.67344,A1300_B1800,1,1300,1800,1300,1800,11.536,13.34,153.89024,0.01293,0.44475,-8.90365,-0.02896,0.08048,0.09258,8.90365,0.09258,818.0
23.78,1784820217.69344,A1300_B1800,1,1300,1800,1300,1800,11.536,13.34,153.89024,-0.81233,-0.24191,-9.40664,0.02896,-0.03158,0.09209,9.40664,0.09209,818.0
23.8,1784820217.71344,A1300_B1800,1,1300,1800,1300,1800,11.536,13.34,153.89024,-0.28557,-0.09626,-9.33357,-0.02666,0.0041,0.09719,9.33357,0.09719,818.0
23.82,1784820217.73344,A1300_B1800,1,1300,1800,1300,1800,11.51348,13.19601,151.93196,0.70048,0.24888,-9.06647,-0.03996,0.11697,0.111,9.06647,0.111,818.0
23.84,1784820217.75344,A1300_B1800,1,1300,1800,1300,1800,11.48943,13.04223,149.84776,-0.17079,0.21154,-8.90828,-0.01357,0.06553,0.09878,8.90828,0.09878,818.0
23.86,1784820217.77344,A1300_B1800,1,1300,1800,1300,1800,11.475,12.95,148.60125,-0.10205,-0.50501,-9.53612,0.02764,0.0022,0.10203,9.53612,0.10203,818.0
23.88,1784820217.79344,A1300_B1800,1,1300,1800,1300,1800,11.475,12.95,148.60125,0.82836,-0.15207,-9.00452,-0.0171,0.10326,0.09478,9.00452,0.09478,818.0
23.9,1784820217.81344,A1300_B1800,1,1300,1800,1300,1800,11.475,12.95,148.60125,0.77244,-0.14762,-8.17099,0.00656,0.15156,0.09941,8.17099,0.09941,818.0
23.92,1784820217.83344,A1300_B1800,1,1300,1800,1300,1800,11.43795,12.95363,148.16301,-0.87703,-0.0102,-9.45974,0.01842,-0.05675,0.09723,9.45974,0.09723,818.0
23.94,1784820217.85344,A1300_B1800,1,1300,1800,1300,1800,11.40018,12.95734,147.71595,-0.52095,-0.04311,-9.24594,-0.01634,-0.014,0.09544,9.24594,0.09544,818.0
23.96,1784820217.87344,A1300_B1800,1,1300,1800,1300,1800,11.373,12.96,147.39408,0.70415,0.2204,-8.34202,-0.03519,0.12821,0.09858,8.34202,0.09858,818.0
23.98,1784820217.89344,A1300_B1800,1,1300,1800,1300,1800,11.373,12.96,147.39408,-0.24145,0.38961,-8.6361,-0.02352,0.04088,0.09758,8.6361,0.09758,818.0
24.0,1784820217.91344,A1300_B1800,1,1300,1800,1300,1800,11.373,12.96,147.39408,-0.66443,-0.12165,-8.97072,0.00483,-0.01173,0.09658,8.97072,0.09658,818.0
24.02,1784820217.93344,A1300_B1800,1,1300,1800,1300,1800,11.3955,12.98951,148.02207,-0.22497,-0.22397,-9.21365,-0.02126,0.00837,0.09747,9.21365,0.09747,818.0
24.04,1784820217.95344,A1300_B1800,1,1300,1800,1300,1800,11.4196,13.02111,148.6959,0.76163,0.43145,-8.14954,-0.04354,0.14691,0.10455,8.14954,0.10455,818.0
24.06,1784820217.97344,A1300_B1800,1,1300,1800,1300,1800,11.434,13.04,149.09936,-0.44245,0.0351,-9.1796,0.00677,0.00456,0.09806,9.1796,0.09806,818.0
24.08,1784820217.99344,A1300_B1800,1,1300,1800,1300,1800,11.434,13.04,149.09936,-0.78254,0.1619,-10.19992,-0.02205,-0.03903,0.09664,10.19992,0.09664,818.0
24.1,1784820218.01344,A1300_B1800,1,1300,1800,1300,1800,11.434,13.04,149.09936,0.53151,0.05919,-8.4019,-0.02448,0.1044,0.10575,8.4019,0.10575,818.0
24.12,1784820218.03344,A1300_B1800,1,1300,1800,1300,1800,11.38218,13.06961,148.76066,-0.30006,0.30738,-8.99435,-0.02768,0.05135,0.10455,8.99435,0.10455,818.0
24.14,1784820218.05344,A1300_B1800,1,1300,1800,1300,1800,11.32764,13.10078,148.40088,-0.19444,-0.01166,-8.9626,0.02299,0.01237,0.09944,8.9626,0.09944,818.0
24.16,1784820218.07344,A1300_B1800,1,1300,1800,1300,1800,11.294,13.12,148.17728,-0.5144,0.04465,-9.58432,-0.03332,-0.01765,0.10361,9.58432,0.10361,818.0
24.18,1784820218.09344,A1300_B1800,1,1300,1800,1300,1800,11.294,13.12,148.17728,-0.02254,0.60981,-9.00312,-0.06726,0.08026,0.10569,9.00312,0.10569,818.0
24.2,1784820218.11344,A1300_B1800,1,1300,1800,1300,1800,11.294,13.12,148.17728,-0.46948,0.34343,-9.28384,-0.01836,0.01383,0.09884,9.28384,0.09884,818.0
24.22,1784820218.13344,A1300_B1800,1,1300,1800,1300,1800,11.32461,13.07291,148.04558,-1.14438,-0.07889,-9.9854,-0.01662,-0.0727,0.11066,9.9854,0.11066,818.0
24.24,1784820218.15344,A1300_B1800,1,1300,1800,1300,1800,11.35552,13.02536,147.90968,0.10254,-0.14225,-8.60454,-0.02101,0.06882,0.09592,8.60454,0.09592,818.0
24.26,1784820218.17344,A1300_B1800,1,1300,1800,1300,1800,11.372,13.0,147.836,0.59843,-0.00703,-9.05661,0.01,0.11602,0.09864,9.05661,0.09864,818.0
24.28,1784820218.19344,A1300_B1800,1,1300,1800,1300,1800,11.372,13.0,147.836,-0.61552,-0.00557,-9.56038,0.01033,-0.02101,0.10311,9.56038,0.10311,818.0
24.3,1784820218.21344,A1300_B1800,1,1300,1800,1300,1800,11.372,13.0,147.836,-0.24777,-1.11546,-9.08728,0.08192,0.00548,0.08367,9.08728,0.08367,818.0
24.32,1784820218.23344,A1300_B1800,1,1300,1800,1300,1800,11.41268,13.05917,149.04015,0.89362,-0.05291,-8.72545,-0.00078,0.15483,0.09775,8.72545,0.09775,818.0
24.34,1784820218.25344,A1300_B1800,1,1300,1800,1300,1800,11.45603,13.12222,150.32853,0.40384,-0.10085,-8.87843,0.02385,0.09602,0.09741,8.87843,0.09741,818.0
24.36,1784820218.27344,A1300_B1800,1,1300,1800,1300,1800,11.482,13.16,151.10312,-0.77362,-0.62316,-9.52712,0.0456,-0.0338,0.09609,9.52712,0.09609,818.0
24.38,1784820218.29344,A1300_B1800,1,1300,1800,1300,1800,11.482,13.16,151.10312,-0.37148,-0.17016,-8.7467,-0.0288,0.01735,0.09809,8.7467,0.09809,818.0
24.4,1784820218.31344,A1300_B1800,1,1300,1800,1300,1800,11.482,13.16,151.10312,0.32759,-0.19052,-8.18828,0.01831,0.10942,0.09769,8.18828,0.09769,818.0
24.42,1784820218.33344,A1300_B1800,1,1300,1800,1300,1800,11.49435,13.15626,151.22264,-0.22468,-0.41719,-9.65113,0.03827,0.02651,0.08878,9.65113,0.08878,818.0
24.44,1784820218.35344,A1300_B1800,1,1300,1800,1300,1800,11.50741,13.1523,151.34888,-0.82612,-0.06345,-9.52258,-0.01962,-0.01057,0.09547,9.52258,0.09547,818.0
24.46,1784820218.37344,A1300_B1800,1,1300,1800,1300,1816,11.515,13.15,151.42225,0.36358,0.1276,-8.64502,-0.02246,0.0858,0.10152,8.64502,0.10152,818.0
24.48,1784820218.39344,A1300_B1800,1,1300,1800,1300,1857,11.515,13.15,151.42225,0.03703,-0.01383,-8.72072,0.00982,0.07279,0.09315,8.72072,0.09315,818.0
24.5,1784820218.41344,A1300_B1800,1,1300,1800,1300,1897,11.515,13.15,151.42225,-0.68741,0.17592,-9.52692,-0.02482,-0.04015,0.11025,9.52692,0.11025,818.0
24.52,1784820218.43344,A1300_B1900,1,1300,1900,1300,1900,11.4183,15.52352,177.2522,0.32503,-0.56953,-9.24757,0.03171,0.12236,0.1395,9.24757,0.1395,818.0
24.54,1784820218.45344,A1300_B1900,1,1300,1900,1300,1900,11.31542,18.04882,204.22994,0.45956,-0.10446,-9.77699,-0.00155,0.11838,0.1512,9.77699,0.1512,818.0
24.56,1784820218.47344,A1300_B1900,1,1300,1900,1300,1900,11.251,19.63,220.85713,0.29547,-0.13604,-11.03,0.01994,0.08437,0.14323,11.03,0.14323,818.0
24.58,1784820218.49344,A1300_B1900,1,1300,1900,1300,1900,11.251,19.63,220.85713,0.27002,-0.19643,-11.08579,-0.01286,0.05572,0.13955,11.08579,0.13955,818.0
24.6,1784820218.51344,A1300_B1900,1,1300,1900,1300,1900,11.251,19.63,220.85713,1.18224,0.06146,-9.88363,-0.03024,0.15768,0.13375,9.88363,0.13375,818.0
24.62,1784820218.53344,A1300_B1900,1,1300,1900,1300,1900,11.28878,18.7328,211.47037,-0.05924,0.24739,-9.99878,-0.00828,0.07952,0.13461,9.99878,0.13461,818.0
24.64,1784820218.55344,A1300_B1900,1,1300,1900,1300,1900,11.32676,17.83071,201.96419,-0.81099,-0.05637,-11.23391,-0.00843,-0.01899,0.13514,11.23391,0.13514,818.0
24.66,1784820218.57344,A1300_B1900,1,1300,1900,1300,1900,11.347,17.35,196.87045,0.0094,-0.62545,-11.0852,0.02865,0.05088,0.12273,11.0852,0.12273,818.0
24.68,1784820218.59344,A1300_B1900,1,1300,1900,1300,1900,11.347,17.35,196.87045,0.6184,-0.09365,-10.46507,-0.02091,0.12657,0.14452,10.46507,0.14452,818.0
24.7,1784820218.61344,A1300_B1900,1,1300,1900,1300,1900,11.347,17.35,196.87045,-0.01378,0.54077,-10.67428,-0.01787,0.06834,0.13066,10.67428,0.13066,818.0
24.72,1784820218.63344,A1300_B1900,1,1300,1900,1300,1900,11.30706,17.25693,195.12505,-0.13996,-0.21122,-11.01516,0.01038,0.02235,0.11901,11.01516,0.11901,818.0
24.74,1784820218.65343,A1300_B1900,1,1300,1900,1300,1900,11.26682,17.16318,193.37453,0.17521,-0.47481,-10.53782,-0.00465,0.0834,0.13544,10.53782,0.13544,818.0
24.76,1784820218.67343,A1300_B1900,1,1300,1900,1300,1900,11.244,17.11,192.38484,0.57004,-0.0457,-10.38521,-0.01366,0.1017,0.13617,10.38521,0.13617,818.0
24.78,1784820218.69343,A1300_B1900,1,1300,1900,1300,1900,11.244,17.11,192.38484,-0.57604,-0.02079,-11.30542,0.01643,0.00982,0.12341,11.30542,0.12341,818.0
24.8,1784820218.71343,A1300_B1900,1,1300,1900,1300,1900,11.244,17.11,192.38484,-0.63113,-0.05142,-11.43685,-0.01628,-0.02474,0.1233,11.43685,0.1233,818.0
24.82,1784820218.73343,A1300_B1900,1,1300,1900,1300,1900,11.30235,17.19125,194.3016,0.35703,0.01433,-10.37495,-0.02691,0.09808,0.13058,10.37495,0.13058,818.0
24.84,1784820218.75343,A1300_B1900,1,1300,1900,1300,1900,11.36464,17.27799,196.35815,0.126,0.18846,-10.27155,-0.02266,0.09019,0.13078,10.27155,0.13078,818.0
24.86,1784820218.77343,A1300_B1900,1,1300,1900,1300,1900,11.402,17.33,197.59666,-0.62383,-0.06709,-11.16817,0.01739,0.00596,0.13523,11.16817,0.13523,818.0
24.88,1784820218.79343,A1300_B1900,1,1300,1900,1300,1900,11.402,17.33,197.59666,-0.2232,-0.46505,-11.30786,0.01623,0.00258,0.13052,11.30786,0.13052,818.0
24.9,1784820218.81343,A1300_B1900,1,1300,1900,1300,1900,11.402,17.33,197.59666,0.14667,0.47627,-10.72268,-0.0648,0.07099,0.12353,10.72268,0.12353,818.0
24.92,1784820218.83343,A1300_B1900,1,1300,1900,1300,1900,11.39995,17.32318,197.48346,0.94451,0.19833,-9.93576,-0.01546,0.19313,0.14123,9.93576,0.14123,818.0
24.94,1784820218.85343,A1300_B1900,1,1300,1900,1300,1900,11.39778,17.31592,197.36304,-0.51944,-0.16472,-11.14863,0.0163,0.00219,0.13635,11.14863,0.13635,818.0
24.96,1784820218.87343,A1300_B1900,1,1300,1900,1300,1900,11.396,17.31,197.26476,-0.83517,0.0756,-11.70666,-0.03044,-0.04924,0.12475,11.70666,0.12475,818.0
24.98,1784820218.89343,A1300_B1900,1,1300,1900,1300,1900,11.396,17.31,197.26476,0.44762,-0.18819,-10.56795,-0.00964,0.10746,0.12561,10.56795,0.12561,818.0
25.0,1784820218.91343,A1300_B1900,1,1300,1900,1300,1900,11.396,17.31,197.26476,0.4623,0.09151,-10.4564,-0.00375,0.12832,0.13044,10.4564,0.13044,818.0
25.02,1784820218.93343,A1300_B1900,1,1300,1900,1300,1900,11.3488,17.23589,195.60674,-0.35656,0.49589,-10.99325,-0.03367,0.01714,0.1322,10.99325,0.1322,818.0
25.04,1784820218.95343,A1300_B1900,1,1300,1900,1300,1900,11.30121,17.16115,193.94179,0.01143,-0.13668,-10.83686,-0.01952,0.05147,0.12681,10.83686,0.12681,818.0
25.06,1784820218.97343,A1300_B1900,1,1300,1900,1300,1900,11.275,17.12,193.028,0.21011,-0.1291,-10.47966,-0.00147,0.113,0.13538,10.47966,0.13538,818.0
25.08,1784820218.99343,A1300_B1900,1,1300,1900,1300,1900,11.275,17.12,193.028,0.21138,0.32197,-10.46425,-0.04601,0.04681,0.12755,10.46425,0.12755,818.0
25.1,1784820219.01343,A1300_B1900,1,1300,1900,1300,1900,11.275,17.12,193.028,-0.41332,-0.49537,-11.73679,0.05326,0.0172,0.1233,11.73679,0.1233,818.0
25.12,1784820219.03343,A1300_B1900,1,1300,1900,1300,1900,11.2783,17.11633,193.04314,-0.01956,0.14965,-11.08375,-0.035,0.05529,0.13006,11.08375,0.13006,818.0
25.14,1784820219.05343,A1300_B1900,1,1300,1900,1300,1900,11.28187,17.11237,193.05949,0.41558,0.1968,-10.33483,-0.04223,0.10091,0.12692,10.33483,0.12692,818.0
25.16,1784820219.07343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.11,193.06924,-0.08885,0.15151,-10.54042,0.0034,0.08188,0.1293,10.54042,0.1293,818.0
25.18,1784820219.09343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.11,193.06924,-0.89024,0.15189,-11.44104,-0.02175,-0.03332,0.13606,11.44104,0.13606,818.0
25.2,1784820219.11343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.11,193.06924,0.25585,-0.42493,-10.84683,0.01315,0.0692,0.13344,10.84683,0.13344,818.0
25.22,1784820219.13343,A1300_B1900,1,1300,1900,1300,1900,11.29128,17.11383,193.23715,0.96274,0.36422,-10.21353,-0.06119,0.15563,0.13606,10.21353,0.13606,818.0
25.24,1784820219.15343,A1300_B1900,1,1300,1900,1300,1900,11.29859,17.11768,193.40567,-0.56647,0.70306,-10.54972,-0.04317,0.03169,0.13086,10.54972,0.13086,818.0
25.26,1784820219.17343,A1300_B1900,1,1300,1900,1300,1900,11.303,17.12,193.50736,-0.37842,-0.20565,-11.53951,0.01222,0.01446,0.12673,11.53951,0.12673,818.0
25.28,1784820219.19343,A1300_B1900,1,1300,1900,1300,1900,11.303,17.12,193.50736,-0.03855,0.07146,-10.98552,-0.02594,0.06314,0.14886,10.98552,0.14886,818.0
25.3,1784820219.21343,A1300_B1900,1,1300,1900,1300,1900,11.303,17.12,193.50736,0.19553,0.14043,-10.30957,-0.02735,0.0803,0.1358,10.30957,0.1358,818.0
25.32,1784820219.23343,A1300_B1900,1,1300,1900,1300,1900,11.26464,17.04254,191.97811,-0.28065,0.03219,-10.57892,0.00578,0.04972,0.11812,10.57892,0.11812,818.0
25.34,1784820219.25343,A1300_B1900,1,1300,1900,1300,1900,11.22365,16.95977,190.35043,-0.68191,-0.06138,-11.08715,0.00011,-0.03269,0.12698,11.08715,0.12698,818.0
25.36,1784820219.27343,A1300_B1900,1,1300,1900,1300,1900,11.199,16.91,189.37509,0.09306,0.07688,-10.71059,-0.02585,0.07503,0.13603,10.71059,0.13603,818.0
25.38,1784820219.29343,A1300_B1900,1,1300,1900,1300,1900,11.199,16.91,189.37509,0.16301,0.03408,-10.74633,-0.01132,0.09426,0.1293,10.74633,0.1293,818.0
25.4,1784820219.31343,A1300_B1900,1,1300,1900,1300,1900,11.199,16.91,189.37509,-0.29788,-0.22478,-10.85277,0.02815,0.039,0.13452,10.85277,0.13452,818.0
25.42,1784820219.33343,A1300_B1900,1,1300,1900,1300,1900,11.23224,16.94362,190.31483,-0.33537,-0.48427,-11.34174,0.02431,-0.01346,0.12323,11.34174,0.12323,818.0
25.44,1784820219.35343,A1300_B1900,1,1300,1900,1300,1900,11.26746,16.97923,191.3128,0.05867,0.53362,-10.52481,-0.03858,0.04793,0.12315,10.52481,0.12315,818.0
25.46,1784820219.37343,A1300_B1900,1,1300,1900,1300,1900,11.288,17.0,191.896,0.82982,0.82876,-10.34913,-0.07384,0.16648,0.13423,10.34913,0.13423,818.0
25.48,1784820219.39343,A1300_B1900,1,1300,1900,1300,1900,11.288,17.0,191.896,-0.57921,-0.45369,-11.00445,0.03932,0.00499,0.12935,11.00445,0.12935,818.0
25.5,1784820219.41343,A1300_B1900,1,1300,1900,1300,1900,11.288,17.0,191.896,-0.50876,-0.04381,-11.03754,0.00885,-0.05293,0.11998,11.03754,0.11998,818.0
25.52,1784820219.43343,A1300_B1900,1,1300,1900,1300,1900,11.29452,17.04599,192.52618,0.51908,-0.15308,-10.32627,-0.0222,0.10613,0.12989,10.32627,0.12989,818.0
25.54,1784820219.45343,A1300_B1900,1,1300,1900,1300,1900,11.30105,17.0921,193.15857,0.57961,-0.38773,-10.03518,0.032,0.14505,0.12489,10.03518,0.12489,818.0
25.56,1784820219.47343,A1300_B1900,1,1300,1900,1300,1900,11.305,17.12,193.5416,-0.72643,0.07499,-11.37345,0.00399,-0.01773,0.12075,11.37345,0.12075,818.0
25.58,1784820219.49343,A1300_B1900,1,1300,1900,1300,1900,11.305,17.12,193.5416,-0.68061,0.10894,-11.47189,-0.0427,-0.0112,0.12624,11.47189,0.12624,818.0
25.6,1784820219.51343,A1300_B1900,1,1300,1900,1300,1900,11.305,17.12,193.5416,-0.2081,0.2455,-10.62996,-0.03009,0.09128,0.15017,10.62996,0.15017,818.0
25.62,1784820219.53343,A1300_B1900,1,1300,1900,1300,1900,11.29674,17.08853,193.04474,0.58963,-0.18119,-10.0675,0.01054,0.07391,0.13552,10.0675,0.13552,818.0
25.64,1784820219.55343,A1300_B1900,1,1300,1900,1300,1900,11.28846,17.05698,192.54698,-1.43668,0.26455,-11.15258,-0.02527,-0.07357,0.12355,11.15258,0.12355,818.0
25.66,1784820219.57343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.04,192.27936,-0.73814,-0.03454,-10.82653,-0.01326,-0.00445,0.12084,10.82653,0.12084,818.0
25.68,1784820219.59343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.04,192.27936,0.81537,0.33082,-10.71985,-0.03675,0.13067,0.13489,10.71985,0.13489,818.0
25.7,1784820219.61343,A1300_B1900,1,1300,1900,1300,1900,11.284,17.04,192.27936,-0.04432,-0.05573,-10.59391,0.01155,0.08339,0.13006,10.59391,0.13006,818.0
25.72,1784820219.63343,A1300_B1900,1,1300,1900,1300,1900,11.27638,17.04,192.14958,-0.40469,-0.09563,-11.16766,-0.00214,0.0029,0.1283,11.16766,0.1283,818.0
25.74,1784820219.65343,A1300_B1900,1,1300,1900,1300,1900,11.26824,17.04,192.01084,-0.51957,0.00719,-10.49484,-0.01965,0.0131,0.13455,10.49484,0.13455,818.0
25.76,1784820219.67343,A1300_B1900,1,1300,1900,1300,1900,11.263,17.04,191.92152,0.66872,0.19102,-10.21167,-0.03261,0.15034,0.12892,10.21167,0.12892,818.0
25.78,1784820219.69343,A1300_B1900,1,1300,1900,1300,1900,11.263,17.04,191.92152,0.17954,0.26156,-10.65847,-0.01144,0.06778,0.13095,10.65847,0.13095,818.0
25.8,1784820219.71343,A1300_B1900,1,1300,1900,1300,1900,11.263,17.04,191.92152,-0.9321,-0.17541,-11.58428,0.00043,-0.03816,0.13555,11.58428,0.13555,818.0
25.82,1784820219.73343,A1300_B1900,1,1300,1900,1300,1900,11.26225,16.96517,191.06604,-0.51412,-0.29232,-10.57499,-0.02696,0.05335,0.12923,10.57499,0.12923,818.0
25.84,1784820219.75343,A1300_B1900,1,1300,1900,1300,1900,11.26146,16.88611,190.16223,0.34879,0.21288,-9.84166,-0.00967,0.10084,0.1283,9.84166,0.1283,818.0
25.86,1784820219.77343,A1300_B1900,1,1300,1900,1300,1900,11.261,16.84,189.63524,-0.24461,0.16665,-11.21356,-0.00291,0.04718,0.13283,11.21356,0.13283,818.0
25.88,1784820219.79343,A1300_B1900,1,1300,1900,1300,1900,11.261,16.84,189.63524,-0.7169,-0.08542,-11.74069,-0.00536,-0.03874,0.1203,11.74069,0.1203,818.0
25.9,1784820219.81343,A1300_B1900,1,1300,1900,1300,1900,11.261,16.84,189.63524,0.2425,-0.24155,-10.87838,-0.00774,0.08854,0.1293,10.87838,0.1293,818.0
25.92,1784820219.83343,A1300_B1900,1,1300,1900,1300,1900,11.28918,16.97197,191.59955,0.37708,0.50516,-9.99395,-0.02789,0.10528,0.13538,9.99395,0.13538,818.0
25.94,1784820219.85343,A1300_B1900,1,1300,1900,1300,1900,11.31772,17.10567,193.59718,-0.14201,-0.02763,-10.13668,0.01871,0.03167,0.12909,10.13668,0.12909,818.0
25.96,1784820219.87343,A1300_B1900,1,1300,1900,1300,1900,11.34,17.21,195.1614,-0.24898,-0.15937,-11.13123,-0.0137,0.00706,0.12955,11.13123,0.12955,818.0
25.98,1784820219.89343,A1300_B1900,1,1300,1900,1300,1900,11.34,17.21,195.1614,0.01148,-0.1364,-11.00706,0.00679,0.06302,0.12186,11.00706,0.12186,818.0
26.0,1784820219.91343,A1300_B1900,1,1300,1900,1300,1900,11.34,17.21,195.1614,0.6637,0.74099,-10.50468,-0.04073,0.14624,0.1179,10.50468,0.1179,818.0
26.02,1784820219.93343,A1300_B1900,1,1300,1900,1300,1900,11.32113,17.12746,193.9023,-0.43459,-0.05277,-11.12774,-0.00512,0.02134,0.14309,11.12774,0.14309,818.0
26.04,1784820219.95343,A1300_B1900,1,1300,1900,1300,1900,11.30217,17.0445,192.6398,-0.06124,-0.46965,-10.65669,0.0247,0.04894,0.14132,10.65669,0.14132,818.0
26.06,1784820219.97343,A1300_B1900,1,1300,1900,1300,1900,11.292,17.0,191.964,0.24576,0.20649,-10.58161,-0.03807,0.07129,0.12595,10.58161,0.12595,818.0
26.08,1784820219.99343,A1300_B1900,1,1300,1900,1300,1900,11.292,17.0,191.964,-0.04452,0.23964,-10.79901,-0.01494,0.08806,0.13192,10.79901,0.13192,818.0
26.1,1784820220.01343,A1300_B1900,1,1300,1900,1300,1900,11.292,17.0,191.964,-0.68125,0.22684,-11.66614,-0.0179,-0.03594,0.13189,11.66614,0.13189,818.0
26.12,1784820220.03343,A1300_B1900,1,1300,1900,1300,1900,11.26777,17.02609,191.84612,-0.01939,-0.34135,-11.04807,0.00332,0.01693,0.12947,11.04807,0.12947,818.0
26.14,1784820220.05343,A1300_B1900,1,1300,1900,1300,1900,11.24186,17.054,191.71863,0.37274,-0.0375,-10.29816,-0.01564,0.11253,0.13792,10.29816,0.13792,818.0
26.16,1784820220.07343,A1300_B1900,1,1300,1900,1300,1900,11.227,17.07,191.64489,0.06932,0.18999,-10.32062,-0.00768,0.0814,0.1403,10.32062,0.1403,818.0
26.18,1784820220.09343,A1300_B1900,1,1300,1900,1300,1900,11.227,17.07,191.64489,-1.17204,0.10668,-11.47557,-0.0275,-0.0581,0.14105,11.47557,0.14105,818.0
26.2,1784820220.11343,A1300_B1900,1,1300,1900,1300,1900,11.227,17.07,191.64489,0.06521,-0.17964,-11.26026,-0.01647,0.0473,0.11424,11.26026,0.11424,818.0
26.22,1784820220.13343,A1300_B1900,1,1300,1900,1300,1900,11.24417,17.06254,191.85399,0.53761,0.04347,-10.52962,-0.00665,0.11555,0.13869,10.52962,0.13869,818.0
26.24,1784820220.15343,A1300_B1900,1,1300,1900,1300,1900,11.26258,17.05453,192.07799,-0.25049,0.30575,-9.91513,-0.01755,0.06658,0.12841,9.91513,0.12841,818.0
26.26,1784820220.17343,A1300_B1900,1,1300,1900,1300,1900,11.273,17.05,192.20465,-0.92053,-0.00287,-10.87258,0.00171,-0.05134,0.12761,10.87258,0.12761,818.0
26.28,1784820220.19343,A1300_B1900,1,1300,1900,1300,1900,11.273,17.05,192.20465,-0.10906,0.05506,-10.84029,-0.02452,0.03026,0.13123,10.84029,0.13123,818.0
26.3,1784820220.21343,A1300_B1900,1,1300,1900,1300,1900,11.273,17.05,192.20465,0.99894,-0.66385,-10.18239,0.0282,0.16113,0.12703,10.18239,0.12703,818.0
26.32,1784820220.23343,A1300_B1900,1,1300,1900,1300,1900,11.29244,17.03166,192.32898,-0.10514,0.35951,-10.736,-0.01288,0.05786,0.1203,10.736,0.1203,818.0
26.34,1784820220.25343,A1300_B1900,1,1300,1900,1300,1900,11.31309,17.01218,192.46029,-0.32845,-0.07323,-11.216,-0.0047,0.0092,0.12706,11.216,0.12706,818.0
26.36,1784820220.27343,A1300_B1900,1,1300,1900,1300,1900,11.326,17.0,192.542,-0.37637,-0.66661,-10.96044,0.02506,0.0466,0.12203,10.96044,0.12203,818.0
26.38,1784820220.29343,A1300_B1900,1,1300,1900,1300,1900,11.326,17.0,192.542,0.48695,-0.13556,-10.17055,0.01369,0.08667,0.11564,10.17055,0.11564,818.0
26.4,1784820220.31343,A1300_B1900,1,1300,1900,1300,1900,11.326,17.0,192.542,-0.26092,0.25565,-10.63759,-0.00568,0.05913,0.12441,10.63759,0.12441,818.0
26.42,1784820220.33343,A1300_B1900,1,1300,1900,1300,1900,11.29536,17.02715,192.32779,-0.95943,0.37392,-11.64204,-0.02241,-0.03846,0.12189,11.64204,0.12189,818.0
26.44,1784820220.35343,A1300_B1900,1,1300,1900,1300,1900,11.26453,17.05446,192.11059,0.55185,-0.41976,-10.83049,0.0025,0.08655,0.11912,10.83049,0.11912,818.0
26.46,1784820220.37343,A1300_B1900,1,1300,1900,1300,1900,11.247,17.07,191.98629,0.83918,-0.21648,-10.23236,0.00529,0.13538,0.12609,10.23236,0.12609,818.0
26.48,1784820220.39343,A1300_B1900,1,1300,1900,1300,1900,11.247,17.07,191.98629,-0.24595,0.39781,-10.40598,-0.01641,0.06105,0.12895,10.40598,0.12895,818.0
26.5,1784820220.41343,A1300_B1900,1,1300,1900,1300,1900,11.247,17.07,191.98629,-0.70854,-0.20304,-11.02415,0.00575,-0.03259,0.13269,11.02415,0.13269,818.0
26.52,1784820220.43343,A1300_B1900,1,1300,1900,1300,1900,11.24623,17.05064,191.75534,-0.17127,-0.34842,-11.1228,0.00576,0.05351,0.12121,11.1228,0.12121,818.0
26.54,1784820220.45343,A1300_B1900,1,1300,1900,1300,1900,11.24545,17.03118,191.52329,0.8204,-0.27285,-10.13096,0.02137,0.15226,0.1177,10.13096,0.1177,818.0
26.56,1784820220.47343,A1300_B1900,1,1300,1900,1300,1900,11.245,17.02,191.3899,0.30051,0.35426,-10.70019,-0.01853,0.09426,0.13503,10.70019,0.13503,818.0
26.58,1784820220.49343,A1300_B1900,1,1300,1900,1300,1900,11.245,17.02,191.3899,-0.24319,0.24537,-10.8169,-0.019,0.01412,0.12692,10.8169,0.12692,818.0
26.6,1784820220.51343,A1300_B1900,1,1300,1900,1300,1900,11.245,17.02,191.3899,-0.34512,0.01631,-11.26627,-0.02623,-0.00455,0.12878,11.26627,0.12878,818.0
26.62,1784820220.53343,A1300_B1900,1,1300,1900,1300,1900,11.26777,16.98328,191.36363,0.14105,-0.44681,-10.24051,0.02592,0.10023,0.13358,10.24051,0.13358,818.0
26.64,1784820220.55343,A1300_B1900,1,1300,1900,1300,1900,11.29213,16.94398,191.33367,0.40552,-0.09585,-10.75042,0.01131,0.09642,0.13172,10.75042,0.13172,818.0
